Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.cpr,Deliver,10,0,23,23,94,23,0,0,0.0,4,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Deliver.java,23
atmosphere_atmosphere,org.atmosphere.cpr,Deliver.TYPE,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Deliver.java,32
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereConfig,9,0,30,27,283,36,0,0,0.0,140,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereConfig.java,32
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereConfig.ShutdownHook,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereConfig.java,349
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereConfig.StartupHook,0,0,0,0,6,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereConfig.java,358
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,54,2,88,53,0,295,2,1,0.045454545454545456,14,17,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultBroadcaster.java,64
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster.WriteQueue,3,0,0,0,15,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultBroadcaster.java,792
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster.WriteOperation,5,0,0,0,33,0,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultBroadcaster.java,1060
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster.AsyncWriteToken,6,0,0,0,35,0,0,0,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultBroadcaster.java,1630
atmosphere_atmosphere,org.atmosphere.cpr,AsyncIOWriter,0,0,7,0,47,7,2,0,-1.0,16,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncIOWriter.java,20
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventImpl,8,0,25,23,132,34,1,1,0.0,3,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventImpl.java,22
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereMappingException,0,0,4,4,17,4,0,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereMappingException.java,18
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterFuture,5,0,10,10,80,19,0,0,0.0,6,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterFuture.java,25
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceFactory,5,0,22,21,210,28,0,1,0.22727272727272727,0,12,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAtmosphereResourceFactory.java,32
atmosphere_atmosphere,org.atmosphere.cpr,AsyncSupportResolver,0,0,1,0,7,1,1,0,-1.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncSupportResolver.java,19
atmosphere_atmosphere,org.atmosphere.cpr,AsyncIOInterceptor,0,0,5,0,11,5,2,0,-1.0,3,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncIOInterceptor.java,20
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcaster,2,0,8,0,109,8,1,0,-1.0,7,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/MetaBroadcaster.java,27
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcaster.MetaBroadcasterCache,0,0,0,0,17,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/MetaBroadcaster.java,123
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcaster.NoCache,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/MetaBroadcaster.java,146
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcaster.ThirtySecondsCache,2,0,0,0,25,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/MetaBroadcaster.java,159
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,7,0,22,14,462,66,0,1,0.2727272727272727,7,20,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsynchronousProcessor.java,42
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,33,3,82,68,778,177,0,1,0.07317073170731707,47,19,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceImpl.java,43
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEvent,0,0,11,0,60,11,1,0,-1.0,44,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEvent.java,19
atmosphere_atmosphere,org.atmosphere.cpr,SessionTimeoutRestorer,5,0,7,6,46,11,0,0,0.2857142857142857,1,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/SessionTimeoutRestorer.java,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorAdapter,0,0,6,6,25,7,0,1,-1.0,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereInterceptorAdapter.java,20
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkListenerAdapter,0,0,4,4,14,4,1,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFrameworkListenerAdapter.java,18
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAnnotationProcessor,13,1,10,8,244,21,0,1,0.2,1,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAnnotationProcessor.java,60
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAnnotationProcessor.ServletContainerInitializerAnnotationProcessor,4,0,0,0,84,0,0,1,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAnnotationProcessor.java,240
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAnnotationProcessor.BytecodeBasedAnnotationProcessor,2,0,0,0,41,0,0,1,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAnnotationProcessor.java,353
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,86,13,203,148,2729,454,0,0,0.029556650246305417,101,51,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFramework.java,154
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.AtmosphereHandlerWrapper,7,5,0,0,47,0,0,0,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFramework.java,294
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.MetaServiceAction,1,0,0,0,133,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFramework.java,358
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.MetaServiceProcedure,0,0,0,0,15,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFramework.java,409
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.InstallMetaServiceProcedure,0,0,0,0,66,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFramework.java,432
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.ExcludeMetaServiceProcedure,0,0,0,0,19,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFramework.java,488
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.DefaultAtmosphereObjectFactory,0,0,0,0,13,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFramework.java,513
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework.InterceptorComparator,0,0,0,0,47,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFramework.java,1242
atmosphere_atmosphere,org.atmosphere.cpr,AnnotationHandler,3,0,6,6,66,13,0,0,0.3333333333333333,3,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AnnotationHandler.java,31
atmosphere_atmosphere,org.atmosphere.cpr,SessionTimeoutSupport,2,0,5,3,49,9,0,0,0.0,2,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/SessionTimeoutSupport.java,24
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereObjectFactory,0,0,2,0,19,2,1,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereObjectFactory.java,20
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCache,2,0,11,0,74,11,0,0,-1.0,5,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterCache.java,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereHandler,0,0,3,0,20,3,14,0,-1.0,20,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereHandler.java,20
atmosphere_atmosphere,org.atmosphere.cpr,DefaultMetaBroadcaster,11,1,13,10,179,26,0,1,0.15384615384615385,4,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultMetaBroadcaster.java,35
atmosphere_atmosphere,org.atmosphere.cpr,DefaultMetaBroadcaster.CompleteListener,1,0,0,0,24,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultMetaBroadcaster.java,174
atmosphere_atmosphere,org.atmosphere.cpr,DefaultMetaBroadcaster.MetaBroadcasterFuture,4,0,0,0,41,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultMetaBroadcaster.java,206
atmosphere_atmosphere,org.atmosphere.cpr,SessionSupport,2,0,3,3,29,7,0,0,0.6666666666666666,2,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/SessionSupport.java,25
atmosphere_atmosphere,org.atmosphere.cpr,AsyncSupportListenerAdapter,1,0,5,5,22,5,0,1,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncSupportListenerAdapter.java,21
atmosphere_atmosphere,org.atmosphere.cpr,Action,10,7,11,11,96,16,0,0,0.18181818181818182,72,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Action.java,18
atmosphere_atmosphere,org.atmosphere.cpr,Action.TYPE,0,0,0,0,31,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Action.java,25
atmosphere_atmosphere,org.atmosphere.cpr,MeteorServlet,5,0,8,7,79,17,0,1,0.625,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/MeteorServlet.java,37
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheListener,0,0,2,0,13,2,0,0,-1.0,6,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterCacheListener.java,20
atmosphere_atmosphere,org.atmosphere.cpr,KeepOpenStreamAware,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/KeepOpenStreamAware.java,19
atmosphere_atmosphere,org.atmosphere.cpr,AnnotationProcessor,0,0,4,0,27,4,3,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AnnotationProcessor.java,23
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactory,0,0,18,0,118,18,1,0,-1.0,8,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceFactory.java,24
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactory.Async,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceFactory.java,195
atmosphere_atmosphere,org.atmosphere.cpr,Serializer,0,0,1,0,14,1,0,0,-1.0,5,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Serializer.java,23
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListener,0,0,7,0,41,7,1,1,-1.0,8,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListener.java,19
atmosphere_atmosphere,org.atmosphere.cpr,Universe,10,0,10,10,115,20,0,0,0.5,2,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Universe.java,18
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkListener,0,0,4,0,26,4,1,0,-1.0,2,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFrameworkListener.java,18
atmosphere_atmosphere,org.atmosphere.cpr,HeartbeatAtmosphereResourceEvent,0,0,1,1,15,1,0,2,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/HeartbeatAtmosphereResourceEvent.java,22
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptorWriter,3,0,13,11,90,21,0,2,0.38461538461538464,1,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereInterceptorWriter.java,24
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListenerAdapter,1,0,2,2,13,2,0,1,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceListenerAdapter.java,22
atmosphere_atmosphere,org.atmosphere.jersey,BaseTest,6,2,7,5,63,9,2,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/test/java/org/atmosphere/jersey/BaseTest.java,31
atmosphere_atmosphere,org.atmosphere.jersey,BaseTest.TestHelper,0,0,0,0,16,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/test/java/org/atmosphere/jersey/BaseTest.java,59
atmosphere_atmosphere,org.atmosphere.jersey,WriteTimeoutTest,5,0,10,10,83,10,0,0,0.7,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/test/java/org/atmosphere/jersey/WriteTimeoutTest.java,51
atmosphere_atmosphere,org.atmosphere.jersey,WriteTimeoutTest.F,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/test/java/org/atmosphere/jersey/WriteTimeoutTest.java,59
atmosphere_atmosphere,org.atmosphere.jersey,WriteTimeoutTest.J,1,0,0,0,17,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/test/java/org/atmosphere/jersey/WriteTimeoutTest.java,66
atmosphere_atmosphere,org.atmosphere.jersey,QueryStringTest,0,0,2,1,21,2,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/test/java/org/atmosphere/jersey/QueryStringTest.java,30
atmosphere_atmosphere,org.atmosphere.jersey,TestResource,3,0,2,2,14,2,0,0,1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/test/java/org/atmosphere/jersey/TestResource.java,37
atmosphere_atmosphere,org.atmosphere.jersey,MappingResourceTest,0,0,2,1,27,2,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/test/java/org/atmosphere/jersey/MappingResourceTest.java,30
atmosphere_atmosphere,org.atmosphere.jersey,JerseyBroadcaster,0,0,2,1,11,2,1,0,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/JerseyBroadcaster.java,26
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereResourceConfigurator,0,0,1,1,11,1,0,0,-1.0,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereResourceConfigurator.java,24
atmosphere_atmosphere,org.atmosphere.jersey,BaseInjectableProvider,1,0,1,0,15,1,3,0,0.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/BaseInjectableProvider.java,26
atmosphere_atmosphere,org.atmosphere.jersey,SuspendResponse,16,0,8,7,185,8,0,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/SuspendResponse.java,28
atmosphere_atmosphere,org.atmosphere.jersey,SuspendResponse.SuspendResponseBuilder,7,0,0,0,96,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/SuspendResponse.java,124
atmosphere_atmosphere,org.atmosphere.jersey,SuspendResponse.TimeSpan,2,0,0,0,17,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/SuspendResponse.java,243
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterFactoryInjector,0,0,2,0,98,2,2,1,-1.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/BroadcasterFactoryInjector.java,31
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterFactoryInjector.PerRequest,0,0,0,0,14,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/BroadcasterFactoryInjector.java,47
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterFactoryInjector.Singleton,0,0,0,0,72,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/BroadcasterFactoryInjector.java,67
atmosphere_atmosphere,org.atmosphere.jersey,BroadcasterFactoryInjector.BroadcasterFactoryProxy,0,0,0,0,58,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/BroadcasterFactoryInjector.java,86
atmosphere_atmosphere,org.atmosphere.jersey,Broadcastable,4,0,7,7,61,8,0,0,0.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/Broadcastable.java,24
atmosphere_atmosphere,org.atmosphere.jersey,AtmosphereFilter,20,4,2,1,677,26,0,0,0.0,4,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/jersey/src/main/java/org/atmosphere/jersey/AtmosphereFilter.java,90
