Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,run,Empty catch clause,The method has an empty catch block.,111
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,run,Magic Number,The method contains a magic number: 1000,111
atmosphere_atmosphere,org.atmosphere.util,ChunkConcatReaderPoolTest,readOnlyAvailable,Magic Number,The method contains a magic number: 512,142
atmosphere_atmosphere,org.atmosphere.util,CookieUtilTest,testDecodeServerCookies,Magic Number,The method contains a magic number: 3,30
atmosphere_atmosphere,org.atmosphere.util,SimpleBroadcaster,createBroadcasterConfig,Long Statement,The length of the statement "bc=new BroadcasterConfig(config.framework().broadcasterFilters()`config`false`getID()).init().setScheduledExecutorService(ExecutorsFactory.getScheduler(config));" is 161.,49
atmosphere_atmosphere,org.atmosphere.util,SimpleBroadcaster,setBroadcasterConfig,Long Statement,The length of the statement "bc.setExecutorService(null`false).setAsyncWriteService(null`false).setScheduledExecutorService(ExecutorsFactory.getScheduler(config));" is 134.,67
atmosphere_atmosphere,org.atmosphere.util,IOUtils,isBodyBinary,Long Statement,The length of the statement "return request.getContentType() != null && request.getContentType().equalsIgnoreCase(FORCE_BINARY) || request.getHeader(X_ATMO_BINARY) != null;" is 143.,109
atmosphere_atmosphere,org.atmosphere.util,IOUtils,isBodyEmpty,Complex Conditional,The conditional expression o != null && (String.class.isAssignableFrom(o.getClass()) && ((String)o).isEmpty()) is complex.,114
atmosphere_atmosphere,org.atmosphere.util,IOUtils,readEntirelyAsString,Complex Method,Cyclomatic complexity of the method is 8,120
atmosphere_atmosphere,org.atmosphere.util,IOUtils,readEntirelyAsString,Empty catch clause,The method has an empty catch block.,120
atmosphere_atmosphere,org.atmosphere.util,IOUtils,readEntirelyAsString,Long Statement,The length of the statement "logger.debug("Blocking an I/O read operation from a GET request. To enable GET + body` set {} to true"`ApplicationConfig.READ_GET_BODY);" is 136.,120
atmosphere_atmosphere,org.atmosphere.util,IOUtils,readEntirelyAsString,Long Statement,The length of the statement "stringBuilder.append(body.hasString() ? body.asString() : new String(body.asBytes()`body.byteOffset()`body.byteLength()`request.getCharacterEncoding()));" is 153.,120
atmosphere_atmosphere,org.atmosphere.util,IOUtils,readEntirelyAsString,Magic Number,The method contains a magic number: 8192,120
atmosphere_atmosphere,org.atmosphere.util,IOUtils,readEntirelyAsByte,Long Statement,The length of the statement "logger.debug("Blocking an I/O read operation from a GET request. To enable GET + body` set {} to true"`ApplicationConfig.READ_GET_BODY);" is 136.,179
atmosphere_atmosphere,org.atmosphere.util,IOUtils,forceReadEntirelyAsByte,Complex Method,Cyclomatic complexity of the method is 10,189
atmosphere_atmosphere,org.atmosphere.util,IOUtils,forceReadEntirelyAsByte,Magic Number,The method contains a magic number: 8192,189
atmosphere_atmosphere,org.atmosphere.util,IOUtils,guestRawServletPath,Complex Method,Cyclomatic complexity of the method is 9,257
atmosphere_atmosphere,org.atmosphere.util,IOUtils,guestRawServletPath,Long Statement,The length of the statement "for ( Map.Entry<String`? extends ServletRegistration> servlet : config.getServletContext().getServletRegistrations().entrySet()) {" is 130.,257
atmosphere_atmosphere,org.atmosphere.util,IOUtils,guestRawServletPath,Long Statement,The length of the statement "throw new IllegalStateException("Unable to configure jsr356 at that stage. No Servlet associated with " + config.getServletConfig().getServletName());" is 150.,257
atmosphere_atmosphere,org.atmosphere.util,AtmosphereConfigReader,parse,Complex Method,Cyclomatic complexity of the method is 25,77
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,isToken,Complex Conditional,The conditional expression c < 0x20 || c >= 0x7f || tspecials.indexOf(c) != -1 is complex.,55
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,isToken,Magic Number,The method contains a magic number: 0x20,55
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,isToken,Magic Number,The method contains a magic number: 0x7f,55
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,escapeDoubleQuotes,Complex Conditional,The conditional expression s == null || s.length() == 0 || s.indexOf('"') == -1 is complex.,68
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,toString,Complex Method,Cyclomatic complexity of the method is 11,86
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,toString,Magic Number,The method contains a magic number: 1000L,86
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,alreadyQuoted,Magic Number,The method contains a magic number: 2,184
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,escapeDoubleQuotes,Complex Conditional,The conditional expression s == null || s.length() == 0 || s.indexOf('"') == -1 is complex.,191
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieNameOctets,Magic Number,The method contains a magic number: 32,246
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieNameOctets,Magic Number,The method contains a magic number: 127,246
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x21,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x23,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x2B,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x2D,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x3A,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x3C,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x5B,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x5D,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieValueOctets,Magic Number,The method contains a magic number: 0x7E,261
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieAttributeValueOctets,Magic Number,The method contains a magic number: 32,280
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validCookieAttributeValueOctets,Magic Number,The method contains a magic number: 127,280
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,unwrapValue,Magic Number,The method contains a magic number: 2,307
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,unwrapValue,Magic Number,The method contains a magic number: 2,307
atmosphere_atmosphere,org.atmosphere.util,CookieUtil,validateAttributeValue,Long Identifier,The length of the field VALID_COOKIE_ATTRIBUTE_VALUE_OCTETS is 35.,320
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Magic Number,The method contains a magic number: 2,166
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Complex Method,Cyclomatic complexity of the method is 20,184
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Magic Number,The method contains a magic number: 0xfff,184
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Magic Number,The method contains a magic number: 0xff,184
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Magic Number,The method contains a magic number: 0x7f,184
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Magic Number,The method contains a magic number: 32,184
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Magic Number,The method contains a magic number: 0xf,184
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@422cbfa4,184
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,escapeJavaStyleString,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@114c9398,184
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,unescapeJava,Complex Method,Cyclomatic complexity of the method is 18,302
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,unescapeJava,Magic Number,The method contains a magic number: 4,302
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,unescapeJava,Magic Number,The method contains a magic number: 16,302
atmosphere_atmosphere,org.atmosphere.util,StringEscapeUtils,unescapeJava,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@cdae113,302
atmosphere_atmosphere,org.atmosphere.util,ForkJoinPool,ForkJoinPool,Long Statement,The length of the statement "forkJoinPool=new java.util.concurrent.ForkJoinPool(Runtime.getRuntime().availableProcessors()`new java.util.concurrent.ForkJoinPool.ForkJoinWorkerThreadFactory(){" is 162.,39
atmosphere_atmosphere,org.atmosphere.util,ForkJoinPool,ForkJoinPool,Long Statement,The length of the statement "logger.info("Using ForkJoinPool {}. Set the {} to -1 to fully use its power."`forkJoinPool.getClass().getName()`ApplicationConfig.BROADCASTER_ASYNC_WRITE_THREADPOOL_MAXSIZE);" is 174.,39
atmosphere_atmosphere,org.atmosphere.util,ReaderInputStream,ReaderInputStream,Magic Number,The method contains a magic number: 128,124
atmosphere_atmosphere,org.atmosphere.util,ReaderInputStream,ReaderInputStream,Long Statement,The length of the statement "this(reader`charset.newEncoder().onMalformedInput(CodingErrorAction.REPLACE).onUnmappableCharacter(CodingErrorAction.REPLACE)`bufferSize);" is 138.,141
atmosphere_atmosphere,org.atmosphere.util,ReaderInputStream,fillBuffer,Complex Conditional,The conditional expression !endOfInput && (lastCoderResult == null || lastCoderResult.isUnderflow()) is complex.,199
atmosphere_atmosphere,org.atmosphere.util,ReaderInputStream,read,Complex Conditional,The conditional expression len < 0 || off < 0 || (off + len) > b.length is complex.,224
atmosphere_atmosphere,org.atmosphere.util,ReaderInputStream,read,Magic Number,The method contains a magic number: 0xFF,277
atmosphere_atmosphere,org.atmosphere.util,VoidServletConfig,getServletContext,Long Statement,The length of the statement "return (ServletContext)Proxy.newProxyInstance(getClass().getClassLoader()`new Class[]{ServletContext.class}`(proxy`method`args) -> ServletProxyFactory.getDefault().proxy(proxy`method`args));" is 190.,43
atmosphere_atmosphere,org.atmosphere.util,AbstractBroadcasterProxy,AbstractBroadcasterProxy,Long Statement,The length of the statement "jerseyBroadcast=jerseyBroadcasterUtil.getMethod("broadcast"`AtmosphereResource.class`AtmosphereResourceEvent.class`Broadcaster.class);" is 134.,45
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,setAttribute,Magic Number,The method contains a magic number: 2,75
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,invokeProperty,Complex Conditional,The conditional expression setter.equals(methods[i].getName()) && paramT.length == 1 && "java.lang.String".equals(paramT[0].getName()) is complex.,132
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,invokeProperty,Complex Method,Cyclomatic complexity of the method is 17,132
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,invokeProperty,Magic Number,The method contains a magic number: 2,132
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,getProperty,Complex Method,Cyclomatic complexity of the method is 8,251
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,replaceProperties,Complex Method,Cyclomatic complexity of the method is 13,320
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,replaceProperties,Magic Number,The method contains a magic number: 2,320
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,processArgs,Complex Method,Cyclomatic complexity of the method is 13,579
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,processArgs,Long Parameter List,The method has 5 parameters. ,579
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,findVoidSetters,Magic Number,The method contains a magic number: 3,629
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,findBooleanSetters,Complex Conditional,The conditional expression m[i].getName().startsWith("set") && m[i].getParameterTypes().length == 1 && "boolean".equalsIgnoreCase(m[i].getParameterTypes()[0].getName()) is complex.,649
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,findBooleanSetters,Long Statement,The length of the statement "if (m[i].getName().startsWith("set") && m[i].getParameterTypes().length == 1 && "boolean".equalsIgnoreCase(m[i].getParameterTypes()[0].getName())) {" is 148.,649
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,findBooleanSetters,Magic Number,The method contains a magic number: 3,649
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,findMethod,Complex Method,Cyclomatic complexity of the method is 12,685
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,callMethod1,Long Parameter List,The method has 5 parameters. ,752
atmosphere_atmosphere,org.atmosphere.util,IntrospectionUtils,convert,Empty catch clause,The method has an empty catch block.,819
atmosphere_atmosphere,org.atmosphere.util,Utils,firefoxWebSocketEnabled,Long Statement,The length of the statement "return webSocketEnabled(request) && request.getHeader(HeaderConfig.X_ATMO_PROTOCOL) != null && request.getHeader(HeaderConfig.X_ATMO_PROTOCOL).equals("true") && request.getHeader("User-Agent") != null && request.getHeader("User-Agent").toLowerCase().contains("firefox");" is 270.,107
atmosphere_atmosphere,org.atmosphere.util,Utils,twoConnectionsTransport,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@30602ffc,115
atmosphere_atmosphere,org.atmosphere.util,Utils,resumableTransport,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@179677cb,139
atmosphere_atmosphere,org.atmosphere.util,Utils,pollableTransport,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@6233e6f2,149
atmosphere_atmosphere,org.atmosphere.util,Utils,pushMessage,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@39ba51de,160
atmosphere_atmosphere,org.atmosphere.util,Utils,properProtocol,Long Statement,The length of the statement "boolean isWebSocket=(request.getHeader("sec-websocket-version") != null || request.getHeader("Sec-WebSocket-Draft") != null);" is 125.,181
atmosphere_atmosphere,org.atmosphere.util,Utils,websocketResource,Long Statement,The length of the statement "String parentUUID=(String)((AtmosphereResourceImpl)r).getRequest(false).getAttribute(SUSPENDED_ATMOSPHERE_RESOURCE_UUID);" is 121.,201
atmosphere_atmosphere,org.atmosphere.util,Utils,pathInfo,Empty catch clause,The method has an empty catch block.,365
atmosphere_atmosphere,org.atmosphere.util,ServletProxyFactory,ServletProxyFactory,Long Statement,The length of the statement "addMethodHandler("encodeURL"`voidMethodHandler).addMethodHandler("encodeRedirectURL"`voidMethodHandler).addMethodHandler("getCharacterEncoding"`new UTF8Handler()).addMethodHandler("getServerInfo"`new MethodHandler(){" is 216.,37
atmosphere_atmosphere,org.atmosphere.util,ServletProxyFactory,ServletProxyFactory,Magic Number,The method contains a magic number: 3,37
atmosphere_atmosphere,org.atmosphere.util,ServletProxyFactory,handle,Magic Number,The method contains a magic number: 3,48
atmosphere_atmosphere,org.atmosphere.util,QueryStringDecoder,decodeParams,Complex Method,Cyclomatic complexity of the method is 15,245
atmosphere_atmosphere,org.atmosphere.util,QueryStringDecoder,decodeComponent,Complex Method,Cyclomatic complexity of the method is 13,321
atmosphere_atmosphere,org.atmosphere.util,QueryStringDecoder,decodeComponent,Magic Number,The method contains a magic number: 2,321
atmosphere_atmosphere,org.atmosphere.util,QueryStringDecoder,decodeComponent,Magic Number,The method contains a magic number: 16,321
atmosphere_atmosphere,org.atmosphere.util,QueryStringDecoder,decodeComponent,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@81496da,321
atmosphere_atmosphere,org.atmosphere.util,QueryStringDecoder,decodeHexNibble,Magic Number,The method contains a magic number: 10,408
atmosphere_atmosphere,org.atmosphere.util,QueryStringDecoder,decodeHexNibble,Magic Number,The method contains a magic number: 10,408
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getMessageDispatcher,Long Identifier,The length of the identifier numberOfMessageProcessingThread is 31.,69
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getMessageDispatcher,Long Statement,The length of the statement "logger.warn("Not enough numberOfMessageProcessingThread for a shareable thread pool {}` " + "Setting it to a newCachedThreadPool"`numberOfMessageProcessingThread);" is 163.,69
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getMessageDispatcher,Long Statement,The length of the statement "logger.trace("Max number of DispatchOp {}"`numberOfMessageProcessingThread == -1 ? "Unlimited" : numberOfMessageProcessingThread);" is 130.,69
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getMessageDispatcher,Long Statement,The length of the statement "messageService=!useForkJoinPool ? (ThreadPoolExecutor)Executors.newCachedThreadPool(new AtmosphereThreadFactory(shared`threadName)) : new ForkJoinPool(shared`threadName);" is 170.,69
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getMessageDispatcher,Long Statement,The length of the statement "messageService=(ThreadPoolExecutor)Executors.newFixedThreadPool(numberOfMessageProcessingThread`new AtmosphereThreadFactory(shared`threadName));" is 144.,69
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getAsyncOperationExecutor,Long Statement,The length of the statement "logger.warn("Not enough numberOfAsyncThread for a shareable thread pool {}` " + "Setting it to a newCachedThreadPool"`numberOfAsyncThread);" is 139.,132
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getAsyncOperationExecutor,Long Statement,The length of the statement "asyncWriteService=!useForkJoinPool ? (ThreadPoolExecutor)Executors.newCachedThreadPool(new AtmosphereThreadFactory(shared`threadName)) : new ForkJoinPool(shared`threadName);" is 173.,132
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getAsyncOperationExecutor,Long Statement,The length of the statement "asyncWriteService=(ThreadPoolExecutor)Executors.newFixedThreadPool(numberOfAsyncThread`new AtmosphereThreadFactory(shared`threadName));" is 135.,132
atmosphere_atmosphere,org.atmosphere.util,ExecutorsFactory,getScheduler,Long Statement,The length of the statement "int threads=config.getInitParameter(ApplicationConfig.SCHEDULER_THREADPOOL_MAXSIZE`Runtime.getRuntime().availableProcessors());" is 127.,179
atmosphere_atmosphere,org.atmosphere.util,XSSHtmlFilter,filter,Complex Method,Cyclomatic complexity of the method is 14,30
atmosphere_atmosphere,org.atmosphere.util,XSSHtmlFilter,filter,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@2c18903c,30
atmosphere_atmosphere,org.atmosphere.util,VoidExecutorService,submit,Empty catch clause,The method has an empty catch block.,58
atmosphere_atmosphere,org.atmosphere.util,StringFilterAggregator,StringFilterAggregator,Magic Number,The method contains a magic number: 256,36
atmosphere_atmosphere,org.atmosphere.annotation.cache,ManagedAtmosphereHandlerTest,testBroadcasterCache,Long Statement,The length of the statement "assertEquals(framework.getBroadcasterFactory().lookup("/*"`true).getBroadcasterConfig().getBroadcasterCache().getClass()`UUIDBroadcasterCache.class);" is 149.,103
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testBinaryPost,Long Statement,The length of the statement "AtmosphereRequest request=new AtmosphereRequestImpl.Builder().pathInfo("/b").method("POST").body("test".getBytes()).build();" is 124.,211
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testHeartbeat,Long Statement,The length of the statement "res.initialize(res.getAtmosphereConfig()`res.getBroadcaster()`request`AtmosphereResponseImpl.newInstance()`framework.getAsyncSupport()`res.getAtmosphereHandler());" is 163.,525
atmosphere_atmosphere,org.atmosphere.annotation,ManagedAtmosphereHandlerTest,testWebSocketFactory,Long Statement,The length of the statement "AtmosphereRequest request=new AtmosphereRequestImpl.Builder().destroyable(false).body("yoComet").pathInfo("/websocketfactory").build();" is 135.,706
atmosphere_atmosphere,org.atmosphere.annotation,EncoderDecoderTest,testEncoder,Magic Number,The method contains a magic number: 5,243
atmosphere_atmosphere,org.atmosphere.annotation,AsyncSupportServiceProcessor,handle,Long Statement,The length of the statement "framework.setAsyncSupport(new DefaultAsyncSupportResolver(framework.getAtmosphereConfig()).newCometSupport(annotatedClass.getName()));" is 134.,32
atmosphere_atmosphere,org.atmosphere.annotation,WebSocketHandlerServiceProcessor,handle,Long Statement,The length of the statement "p.registerWebSocketHandler(m.path()`new WebSocketProcessor.WebSocketHandlerProxy(broadcasterClass(framework`m.broadcaster())`framework.newClassInstance(WebSocketHandler.class`annotatedClass)));" is 193.,42
atmosphere_atmosphere,org.atmosphere.annotation,ManagedServiceProcessor,handle,Long Statement,The length of the statement "AtmosphereHandler handler=framework.newClassInstance(ManagedAtmosphereHandler.class`ManagedAtmosphereHandler.class).configure(framework.getAtmosphereConfig()`c);" is 161.,43
atmosphere_atmosphere,org.atmosphere.annotation,AnnotationUtil,defaultManagedServiceInterceptors,Long Identifier,The length of the field MANAGED_ATMOSPHERE_INTERCEPTORS is 31.,73
atmosphere_atmosphere,org.atmosphere.annotation,AnnotationUtil,interceptorsForManagedService,Complex Conditional,The conditional expression !framework.excludedInterceptors().contains(i.getName()) && (!checkDuplicate || checkDefault(i)) is complex.,81
atmosphere_atmosphere,org.atmosphere.annotation,AnnotationUtil,interceptorsForHandler,Long Statement,The length of the statement "if (!framework.excludedInterceptors().contains(i.getName()) && (!AtmosphereFramework.DEFAULT_ATMOSPHERE_INTERCEPTORS.contains(i))) {" is 132.,95
atmosphere_atmosphere,org.atmosphere.annotation,AnnotationUtil,checkDefault,Long Identifier,The length of the field MANAGED_ATMOSPHERE_INTERCEPTORS is 31.,109
atmosphere_atmosphere,org.atmosphere.annotation,AnnotationUtil,broadcasterClass,Long Statement,The length of the statement "broadcaster=(Class<? extends Broadcaster>)framework.getClass().getClassLoader().loadClass(framework.getDefaultBroadcasterClassName());" is 134.,151
atmosphere_atmosphere,org.atmosphere.annotation,AnnotationUtil,broadcasterClass,Long Statement,The length of the statement "broadcaster=(Class<? extends Broadcaster>)Thread.currentThread().getContextClassLoader().loadClass(framework.getDefaultBroadcasterClassName());" is 143.,151
atmosphere_atmosphere,org.atmosphere.annotation,AtmosphereResourceFactoryServiceProcessor,handle,Long Statement,The length of the statement "framework.setAndConfigureAtmosphereResourceFactory(framework.newClassInstance(AtmosphereResourceFactory.class`annotatedClass));" is 127.,32
atmosphere_atmosphere,org.atmosphere.annotation,AtmosphereServiceProcessor,handle,Long Statement,The length of the statement "final ReflectorServletProcessor r=framework.newClassInstance(ReflectorServletProcessor.class`ReflectorServletProcessor.class);" is 126.,47
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testSingletonAtmosphereHandler,Long Statement,The length of the statement "AtmosphereRequest request=new AtmosphereRequestImpl.Builder().pathInfo("/singleton/atmospherehandler/yes").method("GET").build();" is 129.,328
atmosphere_atmosphere,org.atmosphere.annotation.path,PathTest,testPathVar,Long Statement,The length of the statement "AtmosphereRequest request=new AtmosphereRequestImpl.Builder().pathInfo("/pathVar/aaa/pathTest/b123").method("GET").build();" is 123.,452
atmosphere_atmosphere,org.atmosphere.annotation.scanning,AnnotationScanningTest,testAnnotation,Long Statement,The length of the statement "AsynchronousProcessor.class.cast(framework.getAsyncSupport()).endRequest((AtmosphereResourceImpl)request.resource()`true);" is 122.,88
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,test_semaphore_is_released_in_case_of_successful_write,Magic Number,The method contains a magic number: 1000,58
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,test_semaphore_is_released_in_case_of_successful_write,Magic Number,The method contains a magic number: 2,58
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,test_semaphore_is_released_in_case_of_failing_write,Magic Number,The method contains a magic number: 1000,68
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,test_semaphore_is_released_in_case_of_failing_write,Magic Number,The method contains a magic number: 2,68
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,test_semaphore_is_released_in_case_of_NPE_in_getAsyncRemote,Magic Number,The method contains a magic number: 1000,78
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,test_semaphore_is_released_in_case_of_ERROR_in_getAsyncRemote,Magic Number,The method contains a magic number: 1000,87
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,test_semaphore_is_released_in_case_of_RuntimeException_in_getAsyncRemote,Long Statement,The length of the statement "when(session.getAsyncRemote()).thenThrow(new IllegalArgumentException("Invalid argument")).thenReturn(asyncRemoteEndpoint);" is 123.,96
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocketTest,test_semaphore_is_released_in_case_of_RuntimeException_in_getAsyncRemote,Magic Number,The method contains a magic number: 1000,96
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocket,JSR356WebSocket,Magic Number,The method contains a magic number: 60,50
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocket,JSR356WebSocket,Magic Number,The method contains a magic number: 1000,50
atmosphere_atmosphere,org.atmosphere.container.version,JSR356WebSocket,patchGlassFish,Magic Number,The method contains a magic number: 1002,129
atmosphere_atmosphere,org.atmosphere.container.version,TomcatWebSocket,close,Magic Number,The method contains a magic number: 1000,78
atmosphere_atmosphere,org.atmosphere.container.version,WebLogicWebSocket,close,Magic Number,The method contains a magic number: 1005,52
atmosphere_atmosphere,org.atmosphere.interceptor,SSEAtmosphereInterceptorTest,testDataWriter,Long Statement,The length of the statement "resource.initialize(framework.getAtmosphereConfig()`framework.getBroadcasterFactory().get()`request`response`Mockito.mock(AsyncSupport.class)`null);" is 148.,77
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestNormal,Long Statement,The length of the statement "final String data="{\"id\": \"123\"` \"method\": \"POST\"` \"path\": \"/topics/test\"` " + "\"type\": \"application/json\"` \"detached\": true}{\"records\": [{\"value\": \"S2Fma2E=\"}]}";" is 187.,47
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestNormal,Long Statement,The length of the statement "AtmosphereResource resource=createAtmosphereResource("POST"`"/"`Collections.singletonMap(HeaderConfig.X_ATMOSPHERE_TRACKING_ID`"0123456789")`data);" is 147.,47
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestNormal,Long Statement,The length of the statement "AtmosphereRequest dispatchedRequest=interceptor.createAtmosphereRequest(resource.getRequest()`IOUtils.readEntirelyAsString(resource).toString());" is 145.,47
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestContinued,Long Statement,The length of the statement "final String data1="{\"id\": \"123\"` \"method\": \"POST\"` \"path\": \"/topics/test\"` " + "\"type\": \"application/json\"` \"continue\": true}{\"records\": [";" is 161.,65
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestContinued,Long Statement,The length of the statement "final String data2="{\"id\": \"123\"` \"method\": \"POST\"` \"path\": \"/topics/test\"` " + "\"type\": \"application/json\"}{\"value\": \"S2Fma2E=\"}]}";" is 153.,65
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestContinued,Long Statement,The length of the statement "AtmosphereRequest dispatchedRequest1=interceptor.createAtmosphereRequest(resource1.getRequest()`IOUtils.readEntirelyAsString(resource1).toString());" is 148.,65
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testCreateRequestContinued,Long Statement,The length of the statement "AtmosphereRequest dispatchedRequest2=interceptor.createAtmosphereRequest(resource1.getRequest()`IOUtils.readEntirelyAsString(resource2).toString());" is 148.,65
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingNoDataNumber,Magic Number,The method contains a magic number: 69124,115
atmosphere_atmosphere,org.atmosphere.interceptor,SimpleRestInterceptorTest,testParsingNoDataNumberMixedSpace,Magic Number,The method contains a magic number: 69124,128
